Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2023-07-18,193.3500061035156,194.3300018310547,192.4199981689453,193.72999572753903,191.80953979492188,48288200,180.13194244384766,154.84689529418947,64.97612150757709,3.0152871197223874,3.2013917014072417
2023-07-19,193.1000061035156,198.22999572753903,192.6499938964844,195.1000061035156,193.16598510742188,80507300,180.56302154541015,155.11060012817381,65.30605661529226,3.1336874733777904,3.1878508558013516
2023-07-20,195.08999633789065,196.47000122070312,192.5,193.1300048828125,191.2154998779297,59581200,180.95647552490234,155.38564399719237,58.534200260078,3.035145481742319,3.157309780989545
2023-07-21,194.1000061035156,194.97000122070312,191.22999572753903,191.94000244140625,190.0373077392578,71951700,181.36057495117188,155.63385314941405,44.216516210615076,2.829364827869,3.0917207903654362
2023-07-24,193.41000366210935,194.91000366210935,192.25,192.75,190.8392791748047,45377800,181.74531829833984,155.8680854034424,50.860482558033176,2.699872124360951,3.0133510571645394
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,191.70062255859375,37283200,182.14353118896486,156.10514625549317,56.90171069194082,2.6363611066513783,2.9379530670619074
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,192.57191467285156,47471900,182.57778289794922,156.35134353637696,57.916440271003545,2.6260625451199644,2.875574962673519
2023-07-27,196.02000427246097,197.1999969482422,192.5500030517578,193.22000122070312,191.3046112060547,47460200,182.99658935546876,156.61751907348633,57.40958536317821,2.486971799615901,2.7978543300619956
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,193.8887176513672,48291400,183.46707794189453,156.89498908996583,70.41846526126403,2.5557955553329066,2.749442575116178
2023-07-31,196.05999755859375,196.4900054931641,195.2599945068359,196.4499969482422,194.50257873535156,38824100,183.93756713867188,157.18262435913087,73.5509279455626,2.629560401351142,2.725466140363171
2023-08-01,196.2400054931641,196.72999572753903,195.27999877929688,195.61000061035156,193.67091369628903,35175100,184.3446908569336,157.4692552947998,67.25762701366449,2.591043221738232,2.6985815566381834
2023-08-02,195.0399932861328,195.17999267578125,191.8500061035156,192.5800018310547,190.6709442138672,50389300,184.68963653564452,157.71797164916993,55.31799835920545,2.2920245813156725,2.6172701615736815
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,189.2749481201172,61235200,185.02567260742188,157.98242553710938,51.1742285725057,1.9202692677359892,2.4778699828061432
2023-08-04,185.52000427246097,187.3800048828125,181.9199981689453,181.9900054931641,180.1859436035156,115956800,185.23220520019532,158.18157508850098,27.203659429900412,0.8820757783621787,2.1587111419173506
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,177.07705688476562,97576100,185.371015625,158.3585767364502,24.520552283235162,-0.18937818407724194,1.6890932767184321
2023-08-08,179.69000244140625,180.27000427246097,177.5800018310547,179.8000030517578,178.01763916015625,67823000,185.50586517333986,158.5397393798828,23.418973496138534,-0.951646056509162,1.1609454100729133
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,176.423583984375,60378500,185.56051849365235,158.71524772644042,23.715624215389127,-1.6651806024197526,0.5957202075743802
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,176.20578002929688,54686900,185.57378540039062,158.870546875,24.553667425175192,-2.222615897171636,0.03205298662517698
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,176.26528930664062,52036700,185.58923309326173,159.0154009246826,22.434687143031127,-2.629276816551851,-0.5002129740102286
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,177.92095947265625,43675600,185.58155700683594,159.15429168701172,24.697370618304248,-2.785846277847895,-0.957339634777762
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,175.9281768798828,43622600,185.51699584960937,159.29795280456543,20.64720369596948,-3.035735535234437,-1.3730188148690972
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,175.0557403564453,46964900,185.4621145629883,159.4596736907959,20.938833477244714,-3.266518516136472,-1.7517187551225721
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,172.50778198242188,66062900,185.3636001586914,159.55474365234375,11.71060735816441,-3.6133620493449428,-2.1240474139670464
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,172.9935760498047,61172200,185.30232635498047,159.66406967163087,11.303766805901446,-3.805174840080639,-2.460272899189765
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,174.3319854736328,46311900,185.2133660888672,159.7933437347412,15.830904230252017,-3.8053239974162807,-2.7292831188350686
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,175.71006774902344,42038900,185.1442443847656,159.9572026824951,21.959192404973507,-3.652142853731675,-2.9138550658143902
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,179.5667266845703,52722800,185.0962173461914,160.17065147399902,33.34075212980555,-3.1828555713285027,-2.967655166917213
2023-08-24,180.6699981689453,181.1000061035156,176.00999450683594,176.3800048828125,174.8673553466797,54945800,184.96370727539062,160.3619361114502,39.254509413429474,-3.153787116954561,-3.004881556924683
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,177.07823181152344,51449600,184.86274200439453,160.5616098022461,50.00246315976694,-2.918705879244385,-2.9876464213886234
2023-08-28,180.08999633789062,180.58999633789065,178.5500030517578,180.19000244140625,178.64468383789062,43820700,184.75231414794922,160.76625282287597,51.28094510769614,-2.5763046808809804,-2.905378073287095
2023-08-29,179.6999969482422,184.8999938964844,179.5,184.1199951171875,182.5409698486328,53003900,184.74139617919923,161.01323112487793,61.422370933524945,-1.9678671977634679,-2.7178758981823696
2023-08-30,184.94000244140625,187.8500061035156,184.7400054931641,187.6499938964844,186.04071044921875,60813900,184.79869079589844,161.21847549438476,66.35881775459464,-1.1895637405988566,-2.4122134666656674
2023-08-31,187.83999633789065,189.1199951171875,187.47999572753903,187.8699951171875,186.25881958007812,60794500,184.88113891601563,161.41084129333495,66.53538058824242,-0.5488265287848435,-2.0395360790895025
2023-09-01,189.4900054931641,189.9199981689453,188.27999877929688,189.4600067138672,187.835205078125,45766500,184.93491821289064,161.61809829711913,66.44734843652225,0.085181543321454,-1.6145925546073112
2023-09-05,188.27999877929688,189.97999572753903,187.61000061035156,189.6999969482422,188.0731201171875,45280000,184.99979217529298,161.8178574371338,71.39363672283432,0.5999197619815675,-1.1716900912895356
2023-09-06,188.3999938964844,188.8500061035156,181.47000122070312,182.91000366210935,181.34136962890625,81755800,184.95795104980468,161.99012802124022,59.17776527147078,0.4593622617300639,-0.8454796206856158
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,176.03724670410156,112488800,184.7547805786133,162.1263511657715,54.76955282207528,-0.0791169505508833,-0.6922070866586694
2023-09-08,178.35000610351562,180.2400054931641,177.7899932861328,178.17999267578125,176.6519012451172,65551300,184.54033905029297,162.26283424377442,54.92653108527852,-0.451068484529884,-0.6439793662329123
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,177.8218231201172,58953100,184.34256378173828,162.42135711669923,54.72105892416581,-0.6440160212993931,-0.6439866972462085
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,174.7880401611328,90370200,183.99738067626953,162.55399978637695,48.80615946324,-1.0298577061369372,-0.7211608990243543
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,172.71595764160156,84267900,183.64065643310548,162.6718888092041,40.699838345238554,-1.4857133843496229,-0.8740713960894081
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,174.2328643798828,60895800,183.3366470336914,162.81197326660157,49.05719157272291,-1.704927256996939,-1.0402425682709142
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,173.50909423828125,109259500,183.0086575317383,162.96764015197755,44.451292153142596,-1.9149832966404574,-1.215190713944823
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,176.4437255859375,67257600,182.76173645019531,163.15303520202636,46.717932708541724,-1.8236322994354168,-1.336879031042942
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,177.53428649902344,51826900,182.57761596679688,163.3100215911865,41.85225099947853,-1.6442825587074026,-1.3983597365758342
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,173.9849853515625,58436200,182.3330047607422,163.44787940979003,30.412416117033032,-1.7681632515674437,-1.4723204395741563
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,172.43838500976562,63149100,182.0239956665039,163.58047218322753,28.474443665981894,-1.9684462917399799,-1.571545610007321
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,173.29098510742188,56725400,181.71679168701172,163.72315254211426,26.824620166619,-2.0349170841790283,-1.6642199048416626
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,174.56991577148438,46172700,181.43219635009766,163.89058967590333,29.174330666857443,-1.9617824431256565,-1.7237324124984614
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,170.4852752685547,64588900,181.00056243896483,164.04732788085937,31.768256088266995,-2.207966995888796,-1.8205793291765284
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,168.96835327148438,66921800,180.5437387084961,164.18804069519044,36.39828699574215,-2.496692636755654,-1.9558019906923536
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,169.22616577148438,56294400,180.06494232177735,164.33246131896973,35.51271830515479,-2.6738836073863297,-2.099418314031149
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,169.74169921875,51861100,179.63546630859375,164.46795852661134,33.8229768296103,-2.7411116585842024,-2.22775698294176
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,172.25991821289062,52164500,179.2799185180664,164.6112094116211,44.831815575767365,-2.5616619024849,-2.294537966850388
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,170.9215087890625,49594600,178.88156311035155,164.75892372131347,46.2182063516871,-2.4986423393223163,-2.3353588413447737
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,172.17068481445312,53020300,178.49096435546875,164.94600494384767,45.604360935025056,-2.321144111578917,-2.3325158953916025
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,173.4099884033203,48527900,178.10772583007812,165.14910537719726,49.79329387405153,-2.0567649390318365,-2.2773657041196493
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,175.9678497314453,57266700,177.80099060058595,165.3755583190918,48.99161201749377,-1.622145425088604,-2.14632164831344
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,177.45497131347656,42390800,177.47231567382812,165.60979232788085,49.834707905528475,-1.1445147916651592,-1.945960276983784
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,176.860107421875,43698000,177.1194662475586,165.82550346374512,56.83316578978289,-0.8047133831373401,-1.7177108982144953
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,178.25802612304688,47551100,176.81120849609374,166.06409828186034,63.92970937953341,-0.4178018033353226,-1.4577290792386608
2023-10-12,180.07000732421875,182.33999633789065,179.0399932861328,180.7100067138672,179.16021728515625,56743100,176.58099395751952,166.30903045654296,64.01513716139601,-0.03793501074855499,-1.1737702655406397
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.31617736816406,51427100,176.34181854248047,166.55377540588378,56.38546300363234,0.1130108306434181,-0.9164140463038282
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,177.18728637695312,52517000,176.2818453979492,166.8175707244873,69.0959381518778,0.21970346684372544,-0.6891905436743175
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,175.63075256347656,57549400,176.25291931152344,167.05596157073975,68.94031869475178,0.17662288083337785,-0.5160278587727785
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.3319854736328,54764400,176.17920623779298,167.28627910614014,63.704080487591106,0.03725213669716254,-0.4053718596787903
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,173.95526123046875,59302900,176.12983978271484,167.53870239257813,61.394151656843505,-0.10241806841065682,-0.3447811014251636
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.39736938476562,64244000,176.0336715698242,167.77196865081788,47.672522690927416,-0.4147274866747068,-0.35877037847507226
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,171.516357421875,55980100,175.9386929321289,168.012444190979,51.718195489252025,-0.645196190483432,-0.41605554087674423
